to_use	mca_cell_name	tabula_muris	cellmesh	cellmarker_cellonto	scquery
	Muscle progenitor cell			Myoblast	
	Myelinating oligodendrocyte			Oligodendrocyte	
	Myoblast			Myoblast	
	Neural progenitor cell		Neural Stem Cells		Neural Cell
	Neuronal cell	neuron			Neural Cell
	Neuronal progenitor		Neural Stem Cells		Neural Cell
	Neuron	neuron			Neural Cell
	Neutrophil granulocyte		Neutrophils		
	Neutrophil		Neutrophils		
	Neutrophil progenitor		Neutrophils		
	Nk cell	natural killer cell			
	Nkt cell		Natural Killer T-Cells		T Cell
	Nuocyte				
	Oligodendrocyte			Oligodendrocyte	
	Oligodendrocyte precursor cell			Oligodendrocyte precursor cell	
	Osteoblast			Osteoblast	Growth Plate Cartilage
	Osteoclast			Osteoclast	
	Ovarian surface epithelium cell			Epithelial cell	Olfactory Epithelium
	Ovarian vascular surface endothelium cell			Epithelial cell	Olfactory Epithelium
	Paneth cell			Paneth cell	Epithelium Of Small Intestine
	Pan-gabaergic			GABAergic neuron	Neural Cell
	Parietal cell		Parietal Cells, Gastric		Stomach
	Pe lineage cell				
	Pericentral				
	Periportal				
	Pit cell				
	Plasma cell				Blood Cell
	Plasmacytoid dendritic cell	dendritic cell			
	Pluripotent stem cell				
	Postmitotic neuron	neuron			Neural Cell
	Preleptotene spermatogonia		Spermatogonia		
	Premeiotic germ cell			Primordial germ cell	
	Preosteoblast-osteoblast-bone cell-cartilage cell				Growth Plate Cartilage
	Pre-pro b cell	Fraction A pre-pro B cell			
	Pre-sertoli cell			Sertoli cell	
	Pre t cell	immature T cell			T Cell
	Primordial germ cell			Primordial germ cell	
	Principal cells of cortical collecting duct	duct epithelial cell 			Kidney Cell
	Proerythrocyte	erythrocyte			
	Progenitor cell				
	Progenitor trophoblast		Trophoblasts		Embryo
	Proliferating thymocyte		Thymocytes		
	Prostate gland cell				
	Proximal renal tubule	epithelial cell of proximal tubule			Kidney Cell
	Proximal tubule brush border cell	epithelial cell of proximal tubule			Kidney Cell
	Proximal tubule cell	epithelial cell of proximal tubule			Kidney Cell
	Purkinje cell			Purkinje cell	Neural Cell
	Pyramidal neuron cell			Pyramidal cell	Neural Cell
	Radial glia			Radial glial cell	
n	Reproductive tissue				
	S1 proximal tubule cell	epithelial cell of proximal tubule			Kidney Cell
	S3 proximal tubule cell	epithelial cell of proximal tubule			Kidney Cell
n	S cell				
	Schwann cell			Schwann cell	
	Sertoli cell			Sertoli cell	Testis
	Skeletal muscle cell		Muscle Fibers, Skeletal	Myotube	
	Skeletal muscle		Muscle Fibers, Skeletal	Myotube	
	Small luteal cell				
	Smooth muscle cell	smooth muscle cell			
	Spermatid		Spermatogonia		Testis
	Spermatocyte		Spermatogonia		Testis
	Spermatogonia		Spermatogonia		Testis
	Spiral artery trophoblast giant cell		Trophoblasts		
	Spongiotrophoblast		Trophoblasts		
	Stem and progenitor cell			Stem cell	
n	Stomach cell				
	Stroma cell	stromal cell			
	Stromal cell cldn11 high	stromal cell			
	Stromal cell	stromal cell			
	T cell	T cell			T Cell
	Tendon stem-progenitor cell				
	Th cell		T-Lymphocytes, Helper-Inducer		T Cell
	Thecal cell				
	Thick ascending limb of the loop of henle				Kidney Cell
	Trophoblast progenitor		Trophoblasts		
n	Ts				
	Tuft cell			Brush cell (Tuft cell)	Olfactory Epithelium
	Umbrella cell	bladder urothelial cell			Olfactory Epithelium
	Ureteric epithelium	bladder urothelial cell			Olfactory Epithelium
	Urothelium	bladder urothelial cell			Olfactory Epithelium
	Vascular endothelial cell	endothelial cell			
	Vascular smooth muscle progenitor cell				
	Ventricle cardiomyocyte	cardiac muscle cell			
	Β-cell	B cell			
